speech,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18,c_19,c_20,c_21,c_22,c_23,c_24,c_25,c_26,c_27,c_28,c_29,c_30
Nixon_1970.txt,2,0,12,1,5,0,23,0,0,0,7,5,16,0,12,9,3,11,0,4,7,8,10,13,7,10,0,7,10,15
Nixon_1971.txt,7,0,5,1,2,0,27,0,1,1,9,2,12,0,34,9,1,3,0,0,1,12,6,12,13,10,0,2,13,9
Nixon_1972.txt,2,0,10,0,2,3,6,0,0,0,10,9,8,3,24,16,0,11,3,0,5,10,13,8,8,1,0,2,7,11
Nixon_1973.txt,0,0,4,0,1,0,4,0,0,0,7,4,3,0,9,0,1,1,0,0,0,0,4,3,4,3,0,0,7,5
Nixon_1974.txt,12,0,15,1,4,2,11,0,0,1,6,1,5,0,19,8,5,15,2,1,7,12,12,13,17,1,1,5,11,14
Ford_1975.txt,5,0,4,0,2,0,1,1,1,1,7,10,6,0,21,7,3,12,1,0,15,21,14,13,10,4,0,18,29,17
Ford_1976.txt,3,0,10,1,2,0,16,0,0,1,24,11,6,1,18,18,4,15,0,4,5,24,16,23,27,16,0,3,15,11
Ford_1977.txt,7,1,10,1,1,0,13,0,3,1,7,8,11,0,23,7,2,32,2,2,6,12,20,11,2,3,0,4,12,12
Carter_1978.txt,4,0,14,3,1,0,14,0,0,2,10,7,10,2,29,12,4,13,3,6,13,22,6,12,14,12,0,6,14,18
Carter_1979.txt,1,0,9,1,1,0,7,0,0,2,5,3,3,0,10,12,2,32,0,2,2,7,8,11,6,6,1,4,13,13
Carter_1980.txt,0,0,11,1,1,1,5,0,0,2,4,7,6,0,11,6,1,36,6,7,0,5,7,13,3,2,0,6,12,11
Carter_1981.txt,5,5,26,3,20,4,16,0,0,3,3,17,10,0,64,21,25,220,14,26,39,52,144,93,128,17,5,70,201,112
Reagan_1982.txt,11,0,7,2,5,0,20,0,1,1,19,4,6,1,19,10,2,12,2,1,15,31,11,17,22,12,1,3,13,9
Reagan_1983.txt,5,0,8,0,2,4,16,0,1,3,12,7,8,1,28,17,6,18,2,3,4,22,8,12,12,14,2,3,30,16
Reagan_1984.txt,5,2,4,5,7,5,24,0,2,3,23,9,23,2,28,11,3,16,5,5,9,18,10,15,18,10,3,6,15,9
Reagan_1985.txt,3,0,5,4,3,5,27,0,1,0,12,3,13,1,21,5,5,14,1,2,10,8,10,9,17,9,2,6,21,9
